question;predicate
What genre of album is junta?;http://dbpedia.org/ontology/genre
Who wrote the piece the shape i'm in;http://dbpedia.org/ontology/writer
what was the place of birth of marijana miskovic;http://dbpedia.org/ontology/birthPlace
where did julien ries pass away in;http://dbpedia.org/ontology/deathPlace
who had a place of birth in oxford;http://dbpedia.org/ontology/birthPlace
where was lorser feitelson birthed;http://dbpedia.org/ontology/birthPlace
which city was ratanji dadabhoy tata born in;http://dbpedia.org/ontology/birthPlace
Where in Asia was cheung sai ho born?;http://dbpedia.org/ontology/birthPlace
whats the name of an artist whose genre is pop music;http://dbpedia.org/ontology/genre
what person was born in bradford;http://dbpedia.org/ontology/birthPlace
what type of game is ghen war;http://dbpedia.org/ontology/genre
where did peter mamakos die;http://dbpedia.org/ontology/deathPlace
Who was a person that was born in brno;http://dbpedia.org/ontology/birthPlace
where was yuji wakiya born;http://dbpedia.org/ontology/birthPlace
What are the names of new-age music albums by george winston?;http://dbpedia.org/ontology/genre
where was cristi harris born;http://dbpedia.org/ontology/birthPlace
what music was composed by serge gainsbourg;http://dbpedia.org/ontology/writer
what country was  anthony g. amsterdam born;http://dbpedia.org/ontology/birthPlace
which city is martin dimitrov from;http://dbpedia.org/ontology/birthPlace
who was born in mayaguez;http://dbpedia.org/ontology/birthPlace
what city and state was edmund lowe born;http://dbpedia.org/ontology/birthPlace
what Taiwanese Baseball player was born in penghu;http://dbpedia.org/ontology/birthPlace
which director was born in munich?;http://dbpedia.org/ontology/birthPlace
Where is melbourne international airport;http://dbpedia.org/ontology/location
What type of music is played on heroine;http://dbpedia.org/ontology/genre
what is the genre that best describes maria jose's music;http://dbpedia.org/ontology/genre
What music genre is Noble Beast?;http://dbpedia.org/ontology/genre
what genre is the artist charlemagne palestine?;http://dbpedia.org/ontology/genre
What genre of music is greatest hits?;http://dbpedia.org/ontology/genre
Which Russian military official was born in yoshkar-ola?;http://dbpedia.org/ontology/birthPlace
which subset of rock and roll is on gilrock ranch;http://dbpedia.org/ontology/genre
what was theda bara's place of death;http://dbpedia.org/ontology/deathPlace
where did daniel ruggles die;http://dbpedia.org/ontology/deathPlace
what was the birthplace of bogislaw von bonin;http://dbpedia.org/ontology/birthPlace
where was george leandro abreu de lima born;http://dbpedia.org/ontology/birthPlace
where is the place of birth of shlomo avineri?;http://dbpedia.org/ontology/birthPlace
what nationality is ouasim bouy;http://dbpedia.org/ontology/birthPlace
Name someone who was born in forest gate;http://dbpedia.org/ontology/birthPlace
what kind of music does brett kull sing?;http://dbpedia.org/ontology/genre
what type of album is a new world record?;http://dbpedia.org/ontology/genre
who was born in kingston upon hull;http://dbpedia.org/ontology/birthPlace
where did daniel coulter reynolds die?;http://dbpedia.org/ontology/birthPlace
Where did wenceslaus iii of bohemia pass away;http://dbpedia.org/ontology/deathPlace
Name an Indie music album.;http://dbpedia.org/ontology/genre
what type of music is always outnumbered, never outgunned?;http://dbpedia.org/ontology/genre
What country is joan almedilla from?;http://dbpedia.org/ontology/birthPlace
what is a musician that plays indie pop;http://dbpedia.org/ontology/genre
which country is suzie wilks from;http://dbpedia.org/ontology/birthPlace
who is the composer of ruby tuesday;http://dbpedia.org/ontology/writer
What movie is tobe hooper credited in;http://dbpedia.org/ontology/writer
which city was henri busser born in;http://dbpedia.org/ontology/birthPlace
who was born in zeeland?;http://dbpedia.org/ontology/birthPlace
What genre does the artist gods child fall under?;http://dbpedia.org/ontology/genre
What is the genre of the album trout mask replica;http://dbpedia.org/ontology/genre
what is an album within the deathcore genre;http://dbpedia.org/ontology/genre
where did hugo zoller die;http://dbpedia.org/ontology/deathPlace
"What music genre is the album ""Total 13""?";http://dbpedia.org/ontology/genre
where was elizabeth taylor born?;http://dbpedia.org/ontology/birthPlace
 what type of genre does rachel bolan create;http://dbpedia.org/ontology/genre
what city and state did  john mccarthy die;http://dbpedia.org/ontology/deathPlace
who was born in cambodia?;http://dbpedia.org/ontology/birthPlace
Name a rock music album;http://dbpedia.org/ontology/genre
where did bill monroe kick the bucket;http://dbpedia.org/ontology/deathPlace
what is the genre of the artist bosnian rainbows;http://dbpedia.org/ontology/genre
What US city is guilford located?;http://dbpedia.org/ontology/location
what is a location in the north american central time zone?;http://dbpedia.org/ontology/timeZone
Which city was silvio tendler born in;http://dbpedia.org/ontology/birthPlace
What village in the united states fall in the north american central time zone?;http://dbpedia.org/ontology/timeZone
what genre are johnny 99's popular songs;http://dbpedia.org/ontology/genre
where is scottish rite hospital for crippled children located;http://dbpedia.org/ontology/location
what is tom turesson's country of nationality?;http://dbpedia.org/ontology/birthPlace
Name a tv sitcom.;http://dbpedia.org/ontology/genre
where was thomas moore born;http://dbpedia.org/ontology/birthPlace
What is the name of a location in the pacific time zone;http://dbpedia.org/ontology/timeZone
What genre of videogame is wwf road to wrestlemania?;http://dbpedia.org/ontology/genre
Who was born in belgrade?;http://dbpedia.org/ontology/birthPlace
What kind of metal is featured on the album faceless;http://dbpedia.org/ontology/genre
Name a person born in madrid?;http://dbpedia.org/ontology/birthPlace
which album has riot grrrl as a genre;http://dbpedia.org/ontology/genre
where can mount buller be found;http://dbpedia.org/ontology/location
what city and state did ernest haller die in;http://dbpedia.org/ontology/deathPlace
where uses central european time zone;http://dbpedia.org/ontology/timeZone
where was akira amari born?;http://dbpedia.org/ontology/birthPlace
What genre are the winter carols;http://dbpedia.org/ontology/genre
which kind of music does jejune associate with;http://dbpedia.org/ontology/genre
In what country in the montessori oberschule potsdam;http://dbpedia.org/ontology/location
What is the origin of dolly parton?;http://dbpedia.org/ontology/birthPlace
What is a TV program that is considered a documentary film;http://dbpedia.org/ontology/genre
what kind of music is esin engin's under;http://dbpedia.org/ontology/genre
what kinds of music is morbid invasion;http://dbpedia.org/ontology/genre
Who is from pittsburgh;http://dbpedia.org/ontology/birthPlace
which genre of music does lordzofbrooklyn fall under;http://dbpedia.org/ontology/genre
Where was raymond vii, count of toulouse born?;http://dbpedia.org/ontology/birthPlace
Where in the UK was karen burke born;http://dbpedia.org/ontology/birthPlace
who wrote the film ragdoll;http://dbpedia.org/ontology/writer
what is an episode written by michelle ashford;http://dbpedia.org/ontology/writer
Which artist produces psychedelic music?;http://dbpedia.org/ontology/genre
what kind of music does voice of the seven woods play;http://dbpedia.org/ontology/genre
Where did gary geiger pass away;http://dbpedia.org/ontology/deathPlace
which capital city did leslie sarony die;http://dbpedia.org/ontology/deathPlace
where was david gamkrelidze born at?;http://dbpedia.org/ontology/birthPlace
where was george nicol born at?;http://dbpedia.org/ontology/birthPlace
name a river in pacific time zone;http://dbpedia.org/ontology/timeZone
What is one of the Filipino suspense dramas released in 2008?;http://dbpedia.org/ontology/genre
what genre is get some in;http://dbpedia.org/ontology/genre
Where was nazir latif born?;http://dbpedia.org/ontology/birthPlace
where was andreas wolf born;http://dbpedia.org/ontology/birthPlace
What is an example of an album of the power metal genre?;http://dbpedia.org/ontology/genre
where did ralph docker die at?;http://dbpedia.org/ontology/deathPlace
Who was born in maharashtra;http://dbpedia.org/ontology/birthPlace
what genre is the album fears under?;http://dbpedia.org/ontology/genre
what did ronnie wood compose;http://dbpedia.org/ontology/writer
Who is a person born in munich;http://dbpedia.org/ontology/birthPlace
What is the genre of the album paradise lost?;http://dbpedia.org/ontology/genre
where did ulu grosbard die;http://dbpedia.org/ontology/deathPlace
what is the place of death for james c. dozier;http://dbpedia.org/ontology/deathPlace
what is  the music tapes genre;http://dbpedia.org/ontology/genre
What kind of music does geoffrey chung play;http://dbpedia.org/ontology/genre
Who's an illustrator born in the saitama prefecture;http://dbpedia.org/ontology/birthPlace
what is a tourist attraction in como;http://dbpedia.org/ontology/location
Where was adarius bowman born?;http://dbpedia.org/ontology/birthPlace
margaret brown  was the writer for what film;http://dbpedia.org/ontology/writer
name an american journalist born in ladora;http://dbpedia.org/ontology/birthPlace
where was shotton born;http://dbpedia.org/ontology/birthPlace
what type of music is eric gast?;http://dbpedia.org/ontology/genre
which composition did damien rice wrote for?;http://dbpedia.org/ontology/writer
Who plays rock music in england?;http://dbpedia.org/ontology/genre
what's a composition that steve morse wrote;http://dbpedia.org/ontology/writer
where was john h. clifford pronounced dead;http://dbpedia.org/ontology/deathPlace
what beach is on kauai?;http://dbpedia.org/ontology/location
The film monster shark is a story by who?;http://dbpedia.org/ontology/writer
who composed sacrament of wilderness;http://dbpedia.org/ontology/writer
where was jon koncak given birth;http://dbpedia.org/ontology/birthPlace
What genre of music does bill monroe create?;http://dbpedia.org/ontology/genre
where was stanton macdonald-wright when he died;http://dbpedia.org/ontology/deathPlace
dan briggs performs what style of music;http://dbpedia.org/ontology/genre
where was antoine christophe merlin born?;http://dbpedia.org/ontology/birthPlace
Who is a notable figure that was born in budapest;http://dbpedia.org/ontology/birthPlace
what kind of music is on now that's what i call the 80s;http://dbpedia.org/ontology/genre
What is the nationality of richard ian cox?;http://dbpedia.org/ontology/birthPlace
What genre of music is exhibited by the album in jesus;http://dbpedia.org/ontology/genre
Which album is a grindcore album?;http://dbpedia.org/ontology/genre
Where did ivo caprino die?;http://dbpedia.org/ontology/deathPlace
Name a shooter game;http://dbpedia.org/ontology/genre
where in france did  renee carl die;http://dbpedia.org/ontology/deathPlace
