question;predicate
who was born in bergen?;http://dbpedia.org/ontology/birthPlace
what song is andre 3000 compose?;http://dbpedia.org/ontology/writer
what kind of music is monstro known for?;http://dbpedia.org/ontology/genre
What is an album from the hard rock genre?;http://dbpedia.org/ontology/genre
Who was born in Redditch?;http://dbpedia.org/ontology/birthPlace
what kind of music does romina daniele make?;http://dbpedia.org/ontology/genre
What is a pop music album?;http://dbpedia.org/ontology/genre
Where in southern california did barbara lawrence die;http://dbpedia.org/ontology/deathPlace
Where did karl thomas mozart die;http://dbpedia.org/ontology/deathPlace
Name a actress born in rostov-on-don;http://dbpedia.org/ontology/birthPlace
which city was ian duncan born;http://dbpedia.org/ontology/birthPlace
where was alexandre kirillov born;http://dbpedia.org/ontology/birthPlace
what kinds of music is played by cemetary;http://dbpedia.org/ontology/genre
where is karl pilkington born?;http://dbpedia.org/ontology/birthPlace
what type of software is yakuake?;http://dbpedia.org/ontology/genre
yu yongzhe  is what nationality;http://dbpedia.org/ontology/birthPlace
What's a song written by james hetfield;http://dbpedia.org/ontology/writer
who is a folk rock artist;http://dbpedia.org/ontology/genre
What's a pop rock album released by the bee gees;http://dbpedia.org/ontology/genre
what was claude corbitt's place of death;http://dbpedia.org/ontology/deathPlace
what film was  dalton trumbo the writer for;http://dbpedia.org/ontology/writer
what is a funk music album?;http://dbpedia.org/ontology/genre
Who was the composer of fake;http://dbpedia.org/ontology/writer
Name a reggae musician.;http://dbpedia.org/ontology/genre
Where was aboobaker osman mitha born;http://dbpedia.org/ontology/birthPlace
what type of music is babes in toyland;http://dbpedia.org/ontology/genre
what is the nationality of aatef jenyat;http://dbpedia.org/ontology/birthPlace
Which genre of music is on the album back to bedlam;http://dbpedia.org/ontology/genre
What genre of music do rogue traders make?;http://dbpedia.org/ontology/genre
what city was heinz pagels given birth in;http://dbpedia.org/ontology/birthPlace
What kind of music is exemplified by the album break up... break down;http://dbpedia.org/ontology/genre
Name a documentary film.;http://dbpedia.org/ontology/genre
Who is an artist in the indie rock genre;http://dbpedia.org/ontology/genre
what album is a type of west coast hip hop music?;http://dbpedia.org/ontology/genre
whats an album that is  swing music;http://dbpedia.org/ontology/genre
What genre of music does buju and friends make?;http://dbpedia.org/ontology/genre
Where in netflix would you find pride and prejudice categorized?;http://dbpedia.org/ontology/genre
What type of artist is mark wilson;http://dbpedia.org/ontology/genre
what kind of music is sister sparrow & the dirty birds associated with?;http://dbpedia.org/ontology/genre
where was andy montanez born;http://dbpedia.org/ontology/birthPlace
What is the birth place of Emile bernard;http://dbpedia.org/ontology/birthPlace
which european city was james bridges born in?;http://dbpedia.org/ontology/birthPlace
where was  paul tough born;http://dbpedia.org/ontology/birthPlace
What is a game that is categorized as a shooter game;http://dbpedia.org/ontology/genre
What's a reality television show broadcast on fox;http://dbpedia.org/ontology/genre
what kind of music is supersonic guitars in 3-d;http://dbpedia.org/ontology/genre
what type of show is aqua teen hunger force?;http://dbpedia.org/ontology/genre
who is the story of a far off place accredited to;http://dbpedia.org/ontology/writer
what style of music is i hear a new world;http://dbpedia.org/ontology/genre
what music genre is out of misery;http://dbpedia.org/ontology/genre
which major european city is george henry griebel from;http://dbpedia.org/ontology/birthPlace
what is lee dixon birth place;http://dbpedia.org/ontology/birthPlace
What is ii & iii classified as;http://dbpedia.org/ontology/genre
What is the birthplace of francoise brion;http://dbpedia.org/ontology/birthPlace
what song did gary lightbody write lyrics for?;http://dbpedia.org/ontology/writer
Who was born in los angeles;http://dbpedia.org/ontology/birthPlace
what type of game is munch man;http://dbpedia.org/ontology/genre
What tv program falls within the animation genre?;http://dbpedia.org/ontology/genre
where did absalom baird die;http://dbpedia.org/ontology/deathPlace
whats the genre of  confession;http://dbpedia.org/ontology/genre
where has north american central time zone;http://dbpedia.org/ontology/timeZone
Which genre of music is on the album solo para fanaticos;http://dbpedia.org/ontology/genre
Where exactly was matthew turner born;http://dbpedia.org/ontology/birthPlace
What genre best describes sidney bechet;http://dbpedia.org/ontology/genre
Where was jenny bailey born?;http://dbpedia.org/ontology/birthPlace
What is a location in the eastern daylight time;http://dbpedia.org/ontology/timeZone
where did henry l. pierce die?;http://dbpedia.org/ontology/deathPlace
Name someone born in massachusetts;http://dbpedia.org/ontology/birthPlace
Name an artist who produced swing music?;http://dbpedia.org/ontology/genre
who was born in molfetta;http://dbpedia.org/ontology/birthPlace
what album plays rock music?;http://dbpedia.org/ontology/genre
what music genre is the album deepa?;http://dbpedia.org/ontology/genre
is eugen ducker from germany or france;http://dbpedia.org/ontology/birthPlace
what song did colin meloy write;http://dbpedia.org/ontology/writer
What is the origin of lumidee;http://dbpedia.org/ontology/birthPlace
what musical genre does  joe elliott perform;http://dbpedia.org/ontology/genre
What is a location in the central european time zone;http://dbpedia.org/ontology/timeZone
Name an alternative hip hop group.;http://dbpedia.org/ontology/genre
What time zone is used in pelham;http://dbpedia.org/ontology/timeZone
what's a good genre description of the artist palisades;http://dbpedia.org/ontology/genre
What is the name of a rock music album released in 2008?;http://dbpedia.org/ontology/genre
which canadian state was harry jackman born in;http://dbpedia.org/ontology/birthPlace
which sort of music does the derek trucks band compose;http://dbpedia.org/ontology/genre
what location's time is governed by the central european time zone;http://dbpedia.org/ontology/timeZone
which j-pop artist started out in 2003?;http://dbpedia.org/ontology/genre
What kind of music does titospace play?;http://dbpedia.org/ontology/genre
who composed i have dreamed;http://dbpedia.org/ontology/writer
What genre is the album the best of the animals in;http://dbpedia.org/ontology/genre
what kind of pop is the album  demi;http://dbpedia.org/ontology/genre
what album is classified as punk rock;http://dbpedia.org/ontology/genre
what kind of music comprises live at londons talk of the town;http://dbpedia.org/ontology/genre
what kind of music does wendy melvoin make;http://dbpedia.org/ontology/genre
Where did tod slaughter die?;http://dbpedia.org/ontology/deathPlace
where did rami reddy die;http://dbpedia.org/ontology/deathPlace
which baseball player was born in toledo, ohio?;http://dbpedia.org/ontology/birthPlace
"What type of film genre is ""World War II in HD Coulour""?";http://dbpedia.org/ontology/genre
what is the name of a song written by joe tex?;http://dbpedia.org/ontology/writer
Which genre is the artist dj buddha associated with;http://dbpedia.org/ontology/genre
which story did rainer werner fassbinder contribute on;http://dbpedia.org/ontology/writer
Which program is a reality television show?;http://dbpedia.org/ontology/genre
where did lia manoliu spend his final days;http://dbpedia.org/ontology/deathPlace
Name a game show;http://dbpedia.org/ontology/genre
where is ralph meeker's place of death;http://dbpedia.org/ontology/deathPlace
what is a new wave music compilation album;http://dbpedia.org/ontology/genre
Name a person born in mississippi.;http://dbpedia.org/ontology/birthPlace
what types of music was created by carte de sejour;http://dbpedia.org/ontology/genre
What is the genre of the album sarabande;http://dbpedia.org/ontology/genre
Where can deane winthrop house be found?;http://dbpedia.org/ontology/location
What kind of music does camilo sesto make?;http://dbpedia.org/ontology/genre
to what time zone does toccopola belong;http://dbpedia.org/ontology/timeZone
What kind of music is idea;http://dbpedia.org/ontology/genre
what kind of music does pixie lott produce;http://dbpedia.org/ontology/genre
is tim fly's cause he's having fun indie pop or rock;http://dbpedia.org/ontology/genre
Who's a critic born in cincinnati, ohio;http://dbpedia.org/ontology/birthPlace
Who was an artist for the music genre acoustic music?;http://dbpedia.org/ontology/genre
What is kazimierz sabbat's nationality;http://dbpedia.org/ontology/birthPlace
What kind of music does josipa lisac make;http://dbpedia.org/ontology/genre
What genre is no cause for alarm;http://dbpedia.org/ontology/genre
who was born in new york city?;http://dbpedia.org/ontology/birthPlace
whirl tour is what type of video game?;http://dbpedia.org/ontology/genre
which announcer was born in hiroshima?;http://dbpedia.org/ontology/birthPlace
where was ren hanami given birth;http://dbpedia.org/ontology/birthPlace
what genre is ezginin gunlugu;http://dbpedia.org/ontology/genre
who creates new wave music;http://dbpedia.org/ontology/genre
Where did fernando siro take his last breathe;http://dbpedia.org/ontology/deathPlace
where in britain was sarah badel born?;http://dbpedia.org/ontology/birthPlace
Where was pier gerlofs donia when he died;http://dbpedia.org/ontology/deathPlace
what musical genre is the album  bad timing;http://dbpedia.org/ontology/genre
what is mohammad mokhtari's country of birth?;http://dbpedia.org/ontology/birthPlace
what type of genre is the beat?;http://dbpedia.org/ontology/genre
Where was Sri Yukteswar giri born?;http://dbpedia.org/ontology/birthPlace
where did abraham pais pass away;http://dbpedia.org/ontology/deathPlace
Where is nicolas ouedec from;http://dbpedia.org/ontology/birthPlace
what kinds of videogame is castlevania: legacy of darkness;http://dbpedia.org/ontology/genre
Which genre of videogame is tzar: the burden of the crown?;http://dbpedia.org/ontology/genre
what song did the edge write lyrics for?;http://dbpedia.org/ontology/writer
Where in california was buster matheney born;http://dbpedia.org/ontology/birthPlace
What is a program that has to do with time travel;http://dbpedia.org/ontology/genre
which country was sireli bobo born in;http://dbpedia.org/ontology/birthPlace
where was manu ahotaeiloa born;http://dbpedia.org/ontology/birthPlace
what type of game is shade: wrath of angels;http://dbpedia.org/ontology/genre
in what suburban town in Scotland did john brown hamilton die;http://dbpedia.org/ontology/deathPlace
Does bang camaro ii play heavy metal or glam metal;http://dbpedia.org/ontology/genre
david henry hwang was the writer for what film featuring Gwyneth Palthrow and Aaron Eckhart?;http://dbpedia.org/ontology/writer
